Problem Size,Direct,Vector,Indirect
8388608,0,0.4172,1.8060
16777216,0,0.3874,1.9878
33554432,0,0.3725,3.6716
67108864,0,0.3383,3.2306
134217728,0,0.3293,1.6041
268435456,0,0.3256,3.0033
