Problem Size,code 1,code 2,code 3
8388608,0.0025,0.0035,0.0323
16777216,0.0048,0.0065,0.073
33554432,0.0097,0.0125,0.1589
67108864,0.0191,0.0227,0.3321
134217728,0.0382,0.0442,0.6802
268435456,0.0764,0.0874,1.3779
